Indirizzo dell'offerta,Ragione Sociale:,Tipo Azienda/Ente:,Descrizione:,Settori di attività:,Nazione:,Provincia:,Comune:,Frazione:,Indirizzo:,CAP:,Note:,Nome referente:,Cognome referente:,Email:,Telefono:,Sito web:
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=1&select=802934,ABC MARKETING srl,Società di Capitali,"Descrizione	ABC Marketing può per merito ritenersi una agenzia di comunicazione a servizio completo, con una ventennale esperienza operativa nell’ambito della promozione del business-to-business. Conosciamo e utilizziamo tutti i mezzi di comunicazione ma con un approccio concreto alle problematiche ed alle esigenze del Cliente orientato al Marketing: ogni azione deve dare un risultato certo e misurabile. I nostri clienti, dalle PMI locali a quelle nazionali e operanti in mercati internazionali, stanno registrando una interessante fase di crescita del proprio business, grazie anche alla nostra consulenza continuativa. I nostri plus sono nell’offerta integrata di servizi a 360°: dalle ricerche di mercato ai piani di marketing e di sviluppo commerciale, dalla comunicazione pubblicitaria e multimediale all  Web Design, Digital Marketing e Social Media Marketing, dall’organizzazione di concorsi a premio al merchandising al promozionale che vede attiva una Business Unit dedicata: ABC Gadgets.","Servizi alle imprese Attività editoriali, grafiche ed audiovisive Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse Formazione Pubblicità e ricerche di mercato",ITALIA,BOLOGNA,BOLOGNA,,Via Tiarini 1,40129,"Stage: ACCOUNT JUNIOR:  ABC Marketing propone un percorso formativo finalizzato a creare il profilo di Account Junior per attività new business dell'agenzia e/o per la Business Unit del settore Merchandising (www.abcgadgets.it e www.abcgreengadgets.it ). Si richiede Laurea, Master in marketing o comunicazione, precedenti esperienze lavorative o stage in area commerciale, abilità nell'uso del pacchetto Office (Excel, Word, Powerpoint essenziali), conoscenza e uso dei principali Social Network, curiosità e creatività. Riteniamo fattori premianti una seria passione per le tematiche del marketing e della comunicazione multimediale e social media, coltivata con continuità attraverso la frequenza di fiere, convegni e seminari, letture specializzate, quotidiani e periodici, anche on-line. Si offre percorso formativo e tutoraggio e prospettive di inserimento nello staff come Account Executive.",David,D'Alessandro,job@abcmkt.com,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=1&select=2062280,Adimatica di A. Del Monte,Ditta individuale,"Adimatica opera nel settore della consulenza ed assistenza informatica, specializzata nella digitalizzazione e informatizzazione della pubblica amministrazione, offre soluzioni innovative per ottimizzare e modernizzare i processi amministrativi, migliorando l'efficienza e la trasparenza delle istituzioni pubbliche.
Consulenza Strategica: Supporto nella definizione di strategie di digitalizzazione su misura per le esigenze specifiche delle amministrazioni pubbliche.
Gestione Progetti ICT: Coordinamento e gestione di progetti complessi di informatizzazione, con attenzione alla qualità e ai tempi di consegna.
Formazione e Supporto: Programmi di formazione per il personale amministrativo per garantire un uso efficace delle nuove tecnologie e supporto tecnico continuo.
Distruzione certificata dei dati: Servizio di distruzione certificata dei dati tramite Degaussing, garantendo l'eliminazione sicura e definitiva delle informazioni sensibili","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,PIANORO,,Via della Cooperazione 4,40065,,Andrea,Del Monte,amministrazione@adimatica.it,0516516436,www.adimatica.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=1&select=881825,Alan Borsari,Ditta individuale,"Excelerate is an informal partnership of professionals, managers, entrepreneurs, financiers, firms that provides acceleration resources to new entrepreneurs, inventors, companies, young talents, organisations. Excelerate focuses on accelerating your venture’s growth, be it a start-up, an early-stage or a company undergoing a change. Not only designing sustainable growth strategies, but often assuming operational responsibility for turning them successful. Helping you find missing resources. We believe “successful”, “ethical”, “simple” and “business” are words that belong together. We live to prove it, while we challenge our beliefs everyday, we keep improving the world we live in, and help other people win new entrepreneurial challenges.
Simply. Structuring the unknown.","Servizi alle imprese Produzione di software, consulenza informatica e attività connesse Attività finanziarie, assicurative e bancarie e studi promotori finanziari Studi di consulenza organizzativa, aziendale e del lavoro Istruzione post-secondaria universitaria e non universitaria Formazione Attivita artistiche, sportive e di intrattenimento Pubblicità e ricerche di mercato",ITALIA,BOLOGNA,CASTEL GUELFO DI BOLOGNA,,Via Medesano 2/F,40023,,Alan,Borsari,alan.borsari@excelerate.biz,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=1&select=595468,Altavia S.r.l.,Società di Capitali,"Studio, progettazione e realizzazione software: applicativi gestionali e protocolli di studio / trial. Settori di intervento: sanita' , agroalimentare
e irrigazione.Partecipazione a bandi europei: progetti di innovazione e trasferimento tecnologico. Commesse con ospedali, agenzie sanitarie regionali, pubblica amministrazione e privati.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,"via Giovanni Amendola,4",40121,,,,amministrazione@altavianet.it,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=1&select=1388933,ALTERNATIVE GROUP S.R.L.,Società di Capitali,"progettazione in ambito di comunicazione, pubblicità, immagine e marketing in genere, compresa la realizzazione di campagne pubblicitarie e comunicative,produzione di software, produzione ed il commercio di articoli promozionali, anche innovativi, di merchandising","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA INNOCENZO MALVASIA 14,40131,,,,,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=1&select=1619767,APPLIED SRL,Società di persone,"Applied propone competenze, servizi e prodotti ad alto valore aggiunto, per supportare ed accompagnare le aziende che vogliono intraprendere un percorso di innovazione digitale destinata al proprio settore, proponendosi di applicare pragmaticamente necessità aziendali, idee e creatività","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,SAN LAZZARO DI SAVENA,SAN LAZZARO DI SAVENA,"Via speranza, 35",40068,,Maria Anna,Costabile,ammpers@applied.it,0516271163,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=1&select=611148,Araknos Srl Unipersonale,Società di persone,"AraKnos S.r.l. nasce nel febbraio 2002 come somma di esperienze dei fondatori nel settore della Sicurezza Informatica. Araknos ha due sedi, Roma e Bologna, ed è stata certificata ISO 9001:2000 nel settembre 2004 da parte di BVQI.

Il ""core business"" di Araknos è la sicurezza delle reti informatiche dall'interno: partendo da un'azione preventiva, passando alla gestione proattiva della sicurezza e completandosi nel controllo dell'intera infrastruttura.

Per rispondere nel migliore dei modi alle ""esigenze di sicurezza"" delle aziende, sia pubbliche sia private, Araknos propone apparati di propria progettazione e sviluppo (architettura Akab), servizi di consulenza (Security Audit) e formazione (corsi a calendario e personalizzati), oltre alla commercializzazione ed installazione di prodotti di terze parti (come firewall, IDS e sistemi antivirus).","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Pietro Miliani 7a,40132,settore sviluppo software e consulenza sistemistica,Daniele,Dal Re,info@araknos.it,051-403001,www.araknos.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=1&select=956274,AUA SOLUZIONI SRL,Società di Capitali,"Servizi per le Agenzie Assicurative UnipolSai: formazione, consulenza, applicativi, prodotti e convenzioni.","Servizi alle imprese Produzione di software, consulenza informatica e attività connesse Studi di consulenza organizzativa, aziendale e del lavoro Pubblicità e ricerche di mercato Commercio all'ingrosso e al dettaglio",ITALIA,BOLOGNA,BOLOGNA,,VIA STALINGRADO 57,40128,,Filippo,Galli,,800913131,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=1&select=951748,AXEL TECHNOLOGY S.R.L.,Società di Capitali,"Axel Technology è l’azienda produttrice italiana leader nel settore del Broadcasting professionale televisivo e radiofonico. L’azienda è stata fondata a Bologna nel 1996 da Giuseppe Vaccari il quale, già esperto del settore, ha condotto la sua azienda a ricoprire un ruolo di leadership in tutti i mercati mondiali. Da sempre sensibile ai continui cambiamenti del mercato, Axel Technology accoglie con grande interesse le richieste dei propri clienti e reinveste ogni anno un’ampia porzione del fatturato nella ricerca, nello sviluppo e nell’innovazione; ogni nuova sfida rappresenta per noi l’occasione per progettare e realizzare le soluzioni broadcast del futuro.","Produzione di software, consulenza informatica e attività connesse Altre industrie manifatturiere",ITALIA,BOLOGNA,ANZOLA DELL'EMILIA,,VIA CADUTI DI SABBIUNO 6/F,40011,sviluppo software in ambito radio/televisivo,LEONARDO,ZAMBONELLI,leonardo.zambonelli@axeltechnology.com,051736555,http://www.axeltechnology.com/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=1&select=1219656,BELABS S.R.L.,Società di Capitali,"La BeLabs nasce dalla pluriennale esperienza come tecnici sul campo di manutenzione ed integrazione di sistemi analisi aria avendo acquisito la capacità di integrare più tecnologie, rendendo fruibili soluzioni all’ avanguardia inserendo concetti e paradigmi nuovi nati su piattaforme e tecnologie moderne, sulle attuali metodologie di misura e monitoraggio. I nostri servizi sono primariamente di consulenza e progettazione di applicazioni specifiche nel monitoraggio aria sia indoor che outdoor, partendo dalle apparecchiature necessarie al laboratorio di verifica fino a sistemi di campionamento polveri ed analisi in real-time. Tutti i nostri prodotti e progetti si basano sul concetto di IoT con accesso da remoto alle apparecchiature e ai dati raccolti. Installiamo inoltre strumentazione di terze parti curandone l’integrazione e la manutenzione anche sul campo. Sviluppiamo inoltre software multipiattaforma e sistemi di telecomunicazione e telecontrollo.","Altre attività Servizi alle imprese Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse Produzione di computer, prodotti e componenti elettronici e ottici Industria meccanica e metalmeccanica Altre industrie manifatturiere Attività ed Istituti di ricerca scientifica tecnica e di sviluppo Trasporto terrestre, marittimo e aereo",ITALIA,BOLOGNA,BOLOGNA,,Via Larga 15/6C,40138,"Progettazione hardware e software di prodotti.
Reingegnerizzazione di prodotti giÃ  sviluppati.
Sviluppo software desktop, server e mobile.
Progettazione reti di comunicazione.",Alessandro,Ricci,info@belabs.it,0510546163,http://www.belabs.it
